person,personLabel,occupationLabel
http://www.wikidata.org/entity/Q8861318,Stanisław Gall,ksiądz katolicki
http://www.wikidata.org/entity/Q8861325,Stefan Garczyński,lekarz
http://www.wikidata.org/entity/Q8861325,Stefan Garczyński,oficer
http://www.wikidata.org/entity/Q8861331,Zofia Garlicka,ginekolog
http://www.wikidata.org/entity/Q8861336,Stanisław Garlicki,matematyk
http://www.wikidata.org/entity/Q8861336,Stanisław Garlicki,chemik
http://www.wikidata.org/entity/Q8861342,Marianna Gdowska-Timoszewicz,aktor
http://www.wikidata.org/entity/Q8861342,Marianna Gdowska-Timoszewicz,historyk sztuki
http://www.wikidata.org/entity/Q8861350,Jakub Gerlicz,funkcjonariusz publiczny
http://www.wikidata.org/entity/Q8861356,Maria Gerson-Dąbrowska,pisarz
http://www.wikidata.org/entity/Q8861356,Maria Gerson-Dąbrowska,malarz
http://www.wikidata.org/entity/Q8861356,Maria Gerson-Dąbrowska,rzeźbiarz
http://www.wikidata.org/entity/Q8861365,Tadeusz Giedroyć,polityk
http://www.wikidata.org/entity/Q8861374,Maria Ginter,malarz
http://www.wikidata.org/entity/Q8861382,Maciej Gintowt,architekt
http://www.wikidata.org/entity/Q8861388,Artur Glisczyński,poeta
http://www.wikidata.org/entity/Q8861394,Hipolit Gliwic,ekonomista
http://www.wikidata.org/entity/Q8861394,Hipolit Gliwic,dyplomata
http://www.wikidata.org/entity/Q8861399,Henryk Emanuel Glücksberg,dziennikarz
http://www.wikidata.org/entity/Q8861403,Franciszek Glugla,
http://www.wikidata.org/entity/Q8861411,Michał Gnoiński,oficer
http://www.wikidata.org/entity/Q8861411,Michał Gnoiński,inżynier górnictwa
http://www.wikidata.org/entity/Q8861417,Janina Godlewska-Bogucka,aktor
http://www.wikidata.org/entity/Q8861422,Julian Godlewski,adwokat
http://www.wikidata.org/entity/Q8861429,Józef Gołąb,
http://www.wikidata.org/entity/Q8861435,Aleksander Goldstand,bankier
http://www.wikidata.org/entity/Q8861443,Juliusz Wiktor Gomulicki,historyk
http://www.wikidata.org/entity/Q8861451,Franciszek Górski (generał),
http://www.wikidata.org/entity/Q8861456,Anatol Gosiewski,inżynier
http://www.wikidata.org/entity/Q8861464,Jerzy Gościcki,polityk
http://www.wikidata.org/entity/Q8861470,Marian Górski,chemik
http://www.wikidata.org/entity/Q8861470,Marian Górski,filozof
http://www.wikidata.org/entity/Q8861483,Władysław Jan Grabski,pisarz
http://www.wikidata.org/entity/Q8861489,Andrzej Kazimierz Grabski,
http://www.wikidata.org/entity/Q8861503,Józef Grajnert,folklorysta
http://www.wikidata.org/entity/Q8861503,Józef Grajnert,etnograf
http://www.wikidata.org/entity/Q8861511,Józef Grein,
http://www.wikidata.org/entity/Q8861523,Ewa Grodecka,historyk
http://www.wikidata.org/entity/Q8861530,August Grodzicki,dziennikarz
http://www.wikidata.org/entity/Q6185364,Jerzy Borejsza,członek personelu wojskowego
http://www.wikidata.org/entity/Q6185364,Jerzy Borejsza,polityk
http://www.wikidata.org/entity/Q6185364,Jerzy Borejsza,publicysta
http://www.wikidata.org/entity/Q6185534,Jerzy Szacki,socjolog
http://www.wikidata.org/entity/Q6287144,Stanisław Ostoja-Kotkowski,fotograf
http://www.wikidata.org/entity/Q6287144,Stanisław Ostoja-Kotkowski,malarz
http://www.wikidata.org/entity/Q6287144,Stanisław Ostoja-Kotkowski,rzeźbiarz
http://www.wikidata.org/entity/Q6306244,Julia Brystiger,historyk
http://www.wikidata.org/entity/Q6307603,Julian Stachiewicz,oficer
http://www.wikidata.org/entity/Q6307603,Julian Stachiewicz,historyk
http://www.wikidata.org/entity/Q6320589,Józef Mroszczak,grafik
http://www.wikidata.org/entity/Q6320592,Józef Mączka,członek personelu wojskowego
http://www.wikidata.org/entity/Q6320592,Józef Mączka,poeta
http://www.wikidata.org/entity/Q6373049,Karol Kuryluk,pisarz
http://www.wikidata.org/entity/Q6373049,Karol Kuryluk,polityk
http://www.wikidata.org/entity/Q6373049,Karol Kuryluk,dyplomata
http://www.wikidata.org/entity/Q6373049,Karol Kuryluk,dziennikarz
http://www.wikidata.org/entity/Q6381154,Kazimierz Barcikowski,polityk
http://www.wikidata.org/entity/Q6381243,Kazimierz Świtała,sędzia
http://www.wikidata.org/entity/Q6381243,Kazimierz Świtała,polityk
http://www.wikidata.org/entity/Q6461061,Adam Korwin-Sokołowski,oficer
http://www.wikidata.org/entity/Q8862601,Dariusz Kuc,operator filmowy
http://www.wikidata.org/entity/Q8862606,Ludwik Kucharzewski,rzeźbiarz
http://www.wikidata.org/entity/Q8862611,Alfons Kühn,elektrotechnik
http://www.wikidata.org/entity/Q8862619,Romuald Kukołowicz,polityk
http://www.wikidata.org/entity/Q8862619,Romuald Kukołowicz,ekonomista
http://www.wikidata.org/entity/Q8862619,Romuald Kukołowicz,nauczyciel akademicki
http://www.wikidata.org/entity/Q8862627,Julian Kulski,polityk
http://www.wikidata.org/entity/Q8862635,Henryk Kupiszewski,dyplomata
http://www.wikidata.org/entity/Q8862642,Stanisław Kuraś,historyk
http://www.wikidata.org/entity/Q8862642,Stanisław Kuraś,mediewista
http://www.wikidata.org/entity/Q8862647,Ludwik Kurella,malarz
http://www.wikidata.org/entity/Q8862654,Grażyna Kuroń,psycholog
http://www.wikidata.org/entity/Q8862662,Adam Kuryłowicz,działacz związkowy
http://www.wikidata.org/entity/Q8862668,Bolesław Kuźmiński,oficer
http://www.wikidata.org/entity/Q8862668,Bolesław Kuźmiński,malarz
http://www.wikidata.org/entity/Q8862674,Feliks Szczęsny Kwarta,malarz
http://www.wikidata.org/entity/Q8862685,Mieczysław Kwiatkowski,tłumacz
http://www.wikidata.org/entity/Q8862685,Mieczysław Kwiatkowski,publicysta
http://www.wikidata.org/entity/Q8862691,Onufry Kwiciński,
http://www.wikidata.org/entity/Q8862696,Franciszek Kwieciński,polityk
http://www.wikidata.org/entity/Q8862704,Julian Michał Lambor,inżynier
http://www.wikidata.org/entity/Q8862704,Julian Michał Lambor,meteorolog
http://www.wikidata.org/entity/Q8862712,Stanisław Laskowski,adwokat
http://www.wikidata.org/entity/Q8862718,Stanisław Latour,architekt
http://www.wikidata.org/entity/Q8862724,Tadeusz Lazzarini,kartograf
http://www.wikidata.org/entity/Q8862724,Tadeusz Lazzarini,geodeta
http://www.wikidata.org/entity/Q8862729,Sylwester Leczykiewicz,dziennikarz
http://www.wikidata.org/entity/Q8862734,Aleksander Legatowicz,ekonomista
http://www.wikidata.org/entity/Q8862741,Hanna Lemańska,pisarz
http://www.wikidata.org/entity/Q8862747,Józef Lenartowicz (inżynier),inżynier
http://www.wikidata.org/entity/Q8862751,Mieczysław Lepecki,oficer
http://www.wikidata.org/entity/Q8862762,Stanisław Lesser,bankier
http://www.wikidata.org/entity/Q8862776,Antonina Leśniewska,farmaceuta
http://www.wikidata.org/entity/Q8862782,Leopold Leon Lewandowski,kompozytor
http://www.wikidata.org/entity/Q8862791,Eugenia Lewicka,lekarz
http://www.wikidata.org/entity/Q8862796,Jakub Lewiński,
http://www.wikidata.org/entity/Q8862802,Jan Lewiński,geolog
http://www.wikidata.org/entity/Q8862808,Stanisław Lilpop,biznesmen
http://www.wikidata.org/entity/Q8862817,Zofia Lindorfówna,aktor
http://www.wikidata.org/entity/Q8862899,Władysław Liniarski,oficer
http://www.wikidata.org/entity/Q8862908,Dominik Lisiecki,tłumacz
http://www.wikidata.org/entity/Q8862915,Stefan Liszko,oficer
http://www.wikidata.org/entity/Q8862921,Małgorzata Lorentowicz,aktor
http://www.wikidata.org/entity/Q8862931,Henrietta Lullier,biznesmen
http://www.wikidata.org/entity/Q8862939,Tadeusz Lutoborski,ekonomista
http://www.wikidata.org/entity/Q8862951,Aleksander Lutze-Birk,inżynier
http://www.wikidata.org/entity/Q8862951,Aleksander Lutze-Birk,polityk
http://www.wikidata.org/entity/Q8862979,Antoni Łabęcki,adwokat
http://www.wikidata.org/entity/Q8862985,Hieronim Hilary Łabęcki,historyk
http://www.wikidata.org/entity/Q8862985,Hieronim Hilary Łabęcki,leksykograf
http://www.wikidata.org/entity/Q8862992,Henryk Ładosz,aktor
http://www.wikidata.org/entity/Q8862998,Karol Łaganowski,adwokat
http://www.wikidata.org/entity/Q8862998,Karol Łaganowski,poeta
http://www.wikidata.org/entity/Q8863006,Wincenty Kazimierz Łąkowski,polityk
http://www.wikidata.org/entity/Q8863012,Jan Łebkowski,
http://www.wikidata.org/entity/Q8863019,Zygmunt Łempicki,oficer
http://www.wikidata.org/entity/Q8863026,Franciszek Łęczycki,polityk
http://www.wikidata.org/entity/Q8863033,Kazimierz Łojewski,adwokat
http://www.wikidata.org/entity/Q8863043,Wincenty Franciszek Łopaciński,archiwista
http://www.wikidata.org/entity/Q8863049,Zbigniew Łoskot,malarz
http://www.wikidata.org/entity/Q8863054,Jerzy Łoziński,historyk sztuki
http://www.wikidata.org/entity/Q8863060,Konstanty Łubieński,ekonomista
http://www.wikidata.org/entity/Q7943238,Stanisław Niwiński,aktor
http://www.wikidata.org/entity/Q7943240,Paweł Nowacki,inżynier
http://www.wikidata.org/entity/Q7943242,Roman Nowak,polityk
http://www.wikidata.org/entity/Q7943244,Zenon Nowak,polityk
http://www.wikidata.org/entity/Q7943244,Zenon Nowak,dyplomata
http://www.wikidata.org/entity/Q7943245,Radosław Nowakowski,oficer
http://www.wikidata.org/entity/Q7943248,Cezary Nowicki (generał),
http://www.wikidata.org/entity/Q7943250,Marian Nowicki,
http://www.wikidata.org/entity/Q7943253,Tadeusz Obara,lekarz
http://www.wikidata.org/entity/Q7943256,Mieczysław Obiedziński,
http://www.wikidata.org/entity/Q7943259,Tadeusz Obroniecki,
http://www.wikidata.org/entity/Q7943265,Zbigniew Ocepski,
http://www.wikidata.org/entity/Q7943269,Ludwik Ochocki,ekonomista
http://www.wikidata.org/entity/Q7943277,Wiesław Ociepka,polityk
http://www.wikidata.org/entity/Q7943281,Jerzy Ofierski,aktor
http://www.wikidata.org/entity/Q7943281,Jerzy Ofierski,dziennikarz
http://www.wikidata.org/entity/Q7943285,Przemysław Ogrodziński,dyplomata
http://www.wikidata.org/entity/Q7943289,Stanisław Okęcki,polityk
http://www.wikidata.org/entity/Q7943293,Konrad Okolski,
http://www.wikidata.org/entity/Q7943298,Zygmunt Okołów,inżynier
http://www.wikidata.org/entity/Q7943298,Zygmunt Okołów,oficer
http://www.wikidata.org/entity/Q7943302,Bruno Olbrycht,oficer
http://www.wikidata.org/entity/Q7943306,Marian Olechnowicz,malarz
http://www.wikidata.org/entity/Q7943310,Włodzimierz Oliwa,funkcjonariusz publiczny
http://www.wikidata.org/entity/Q7943314,Mieczysław Olkowski,
http://www.wikidata.org/entity/Q7943318,Jerzy Olszewski,
http://www.wikidata.org/entity/Q7943321,Józef Olszewski,polityk
http://www.wikidata.org/entity/Q7943322,Wojciech Omyła,
http://www.wikidata.org/entity/Q7943323,Aleksander Onoszko,oficer
http://www.wikidata.org/entity/Q7943323,Aleksander Onoszko,sportowiec
http://www.wikidata.org/entity/Q7943326,Edwarda Orłowska,polityk
http://www.wikidata.org/entity/Q7943329,Zygmunt Oskierko,dziennikarz
http://www.wikidata.org/entity/Q7943336,Jerzy Ossowski,socjolog
http://www.wikidata.org/entity/Q7943342,Olgierd Ostkiewicz-Rudnicki,
http://www.wikidata.org/entity/Q7943347,Juliusz Owidzki,
http://www.wikidata.org/entity/Q7943354,Jan Padlewski,dyplomata
http://www.wikidata.org/entity/Q7943356,Roman Padlewski,kompozytor
http://www.wikidata.org/entity/Q7943356,Roman Padlewski,dyrygent
http://www.wikidata.org/entity/Q122775,Kazimierz Moczarski,autor autobiografii
http://www.wikidata.org/entity/Q129303,Józef Kondrat,aktor
http://www.wikidata.org/entity/Q129303,Józef Kondrat,aktor filmowy
http://www.wikidata.org/entity/Q137877,Marek Szufa,sportowiec
http://www.wikidata.org/entity/Q142768,Karol Świerczewski,członek personelu wojskowego
http://www.wikidata.org/entity/Q142768,Karol Świerczewski,polityk
http://www.wikidata.org/entity/Q157176,Władysław Szpilman,pisarz
http://www.wikidata.org/entity/Q157176,Władysław Szpilman,kompozytor
http://www.wikidata.org/entity/Q157176,Władysław Szpilman,pianista
http://www.wikidata.org/entity/Q157176,Władysław Szpilman,muzyk
http://www.wikidata.org/entity/Q157176,Władysław Szpilman,autor piosenek
http://www.wikidata.org/entity/Q157282,Bronisław Geremek,pisarz
http://www.wikidata.org/entity/Q157282,Bronisław Geremek,polityk
http://www.wikidata.org/entity/Q157282,Bronisław Geremek,profesor
http://www.wikidata.org/entity/Q157282,Bronisław Geremek,dyplomata
http://www.wikidata.org/entity/Q157282,Bronisław Geremek,historyk
http://www.wikidata.org/entity/Q157282,Bronisław Geremek,mediewista
http://www.wikidata.org/entity/Q157282,Bronisław Geremek,działacz związkowy
http://www.wikidata.org/entity/Q157282,Bronisław Geremek,historyk współczesności
http://www.wikidata.org/entity/Q157318,Leszek Kołakowski,pisarz
http://www.wikidata.org/entity/Q157318,Leszek Kołakowski,historyk
http://www.wikidata.org/entity/Q157318,Leszek Kołakowski,esperantysta
http://www.wikidata.org/entity/Q157318,Leszek Kołakowski,pedagog
http://www.wikidata.org/entity/Q157318,Leszek Kołakowski,nauczyciel akademicki
http://www.wikidata.org/entity/Q157318,Leszek Kołakowski,filozof
http://www.wikidata.org/entity/Q157318,Leszek Kołakowski,Q84570726
http://www.wikidata.org/entity/Q158080,Magdalena Abakanowicz,rzeźbiarz
http://www.wikidata.org/entity/Q158080,Magdalena Abakanowicz,nauczyciel akademicki
http://www.wikidata.org/entity/Q158080,Magdalena Abakanowicz,projektant
http://www.wikidata.org/entity/Q158080,Magdalena Abakanowicz,artysta tkanin
http://www.wikidata.org/entity/Q158080,Magdalena Abakanowicz,lekkoatleta
http://www.wikidata.org/entity/Q159603,Władysław Gomułka,polityk
http://www.wikidata.org/entity/Q159603,Władysław Gomułka,działacz związkowy
http://www.wikidata.org/entity/Q160411,Marian Rejewski,matematyk
http://www.wikidata.org/entity/Q160411,Marian Rejewski,wynalazca
http://www.wikidata.org/entity/Q160411,Marian Rejewski,kryptolog
http://www.wikidata.org/entity/Q161846,Kazimierz Kuratowski,matematyk
http://www.wikidata.org/entity/Q161846,Kazimierz Kuratowski,nauczyciel akademicki
http://www.wikidata.org/entity/Q161846,Kazimierz Kuratowski,filozof
http://www.wikidata.org/entity/Q161846,Kazimierz Kuratowski,topolog
http://www.wikidata.org/entity/Q165680,Stanisław Jerzy Lec,pisarz
http://www.wikidata.org/entity/Q165680,Stanisław Jerzy Lec,poeta
http://www.wikidata.org/entity/Q165680,Stanisław Jerzy Lec,aforysta
http://www.wikidata.org/entity/Q168014,Zbigniew Burzyński,oficer
http://www.wikidata.org/entity/Q168014,Zbigniew Burzyński,sportowiec
http://www.wikidata.org/entity/Q168109,Zbigniew Lengren,pisarz
http://www.wikidata.org/entity/Q168109,Zbigniew Lengren,poeta
http://www.wikidata.org/entity/Q168109,Zbigniew Lengren,autor
http://www.wikidata.org/entity/Q168109,Zbigniew Lengren,ilustrator
http://www.wikidata.org/entity/Q168109,Zbigniew Lengren,reżyser filmowy
http://www.wikidata.org/entity/Q168109,Zbigniew Lengren,karykaturzysta
http://www.wikidata.org/entity/Q168109,Zbigniew Lengren,pisarz dziecięcy
http://www.wikidata.org/entity/Q168161,Zbigniew Religa,lekarz
http://www.wikidata.org/entity/Q168161,Zbigniew Religa,polityk
http://www.wikidata.org/entity/Q168161,Zbigniew Religa,chirurg
http://www.wikidata.org/entity/Q168161,Zbigniew Religa,nauczyciel akademicki
http://www.wikidata.org/entity/Q168161,Zbigniew Religa,kardiochirurg
http://www.wikidata.org/entity/Q168199,Zbigniew Zapasiewicz,nauczyciel akademicki
http://www.wikidata.org/entity/Q168199,Zbigniew Zapasiewicz,aktor teatralny
http://www.wikidata.org/entity/Q168199,Zbigniew Zapasiewicz,reżyser filmowy
http://www.wikidata.org/entity/Q168199,Zbigniew Zapasiewicz,reżyser teatralny
http://www.wikidata.org/entity/Q168199,Zbigniew Zapasiewicz,aktor filmowy
http://www.wikidata.org/entity/Q169266,Zdzisław Krzyszkowiak,biegacz długodystansowy
http://www.wikidata.org/entity/Q169266,Zdzisław Krzyszkowiak,lekkoatleta
http://www.wikidata.org/entity/Q201854,Szymon Syrkus,architekt
http://www.wikidata.org/entity/Q201854,Szymon Syrkus,nauczyciel akademicki
http://www.wikidata.org/entity/Q216813,Ryszard Kapuściński,pisarz
http://www.wikidata.org/entity/Q218308,Zofia Lissa,dyplomata
http://www.wikidata.org/entity/Q218308,Zofia Lissa,muzykolog
http://www.wikidata.org/entity/Q218308,Zofia Lissa,nauczyciel muzyki
http://www.wikidata.org/entity/Q218319,Zofia Nałkowska,pisarz
http://www.wikidata.org/entity/Q218319,Zofia Nałkowska,poeta
http://www.wikidata.org/entity/Q218319,Zofia Nałkowska,polityk
http://www.wikidata.org/entity/Q218319,Zofia Nałkowska,dramaturg
http://www.wikidata.org/entity/Q218319,Zofia Nałkowska,dziennikarz
http://www.wikidata.org/entity/Q218319,Zofia Nałkowska,eseista
http://www.wikidata.org/entity/Q218319,Zofia Nałkowska,pamiętnikarz
http://www.wikidata.org/entity/Q219570,Marian Falski,pracownik naukowy
http://www.wikidata.org/entity/Q221531,Stanisław Sosabowski,oficer
http://www.wikidata.org/entity/Q224816,Jan Dembowski,polityk
http://www.wikidata.org/entity/Q224816,Jan Dembowski,biolog
http://www.wikidata.org/entity/Q229424,Irena Szewińska,sprinter
http://www.wikidata.org/entity/Q229424,Irena Szewińska,lekkoatleta
http://www.wikidata.org/entity/Q229424,Irena Szewińska,działacz sportowy
http://www.wikidata.org/entity/Q230978,Grażyna Bacewicz,kompozytor
http://www.wikidata.org/entity/Q230978,Grażyna Bacewicz,pianista
http://www.wikidata.org/entity/Q230978,Grażyna Bacewicz,koncertmistrz
http://www.wikidata.org/entity/Q230978,Grażyna Bacewicz,skrzypek
http://www.wikidata.org/entity/Q230978,Grażyna Bacewicz,choreograf
http://www.wikidata.org/entity/Q230978,Grażyna Bacewicz,muzykolog
http://www.wikidata.org/entity/Q230978,Grażyna Bacewicz,nauczyciel muzyki
http://www.wikidata.org/entity/Q236109,Kamila Skolimowska,lekkoatleta
http://www.wikidata.org/entity/Q236109,Kamila Skolimowska,młociarz
http://www.wikidata.org/entity/Q241366,Elżbieta Krzesińska,lekarz stomatolog
http://www.wikidata.org/entity/Q241366,Elżbieta Krzesińska,lekkoatleta
http://www.wikidata.org/entity/Q245320,Zygmunt Berling,polityk
http://www.wikidata.org/entity/Q245320,Zygmunt Berling,oficer
http://www.wikidata.org/entity/Q245367,Zygmunt Modzelewski,polityk
http://www.wikidata.org/entity/Q245367,Zygmunt Modzelewski,ekonomista
http://www.wikidata.org/entity/Q245367,Zygmunt Modzelewski,dyplomata
http://www.wikidata.org/entity/Q7941638,Leszek Drewniak,sportowiec
http://www.wikidata.org/entity/Q7941642,Jan Drohojowski,dyplomata
http://www.wikidata.org/entity/Q7941647,Zdzisław Drozd,
http://www.wikidata.org/entity/Q7941652,Edward Drożniak,polityk
http://www.wikidata.org/entity/Q7941657,Jan Druto,polityk
http://www.wikidata.org/entity/Q7941664,Karol Drymmer,botanik
http://www.wikidata.org/entity/Q7941666,Wiktor Drymmer,oficer
http://www.wikidata.org/entity/Q7941670,Leon Dubicki,
http://www.wikidata.org/entity/Q7941676,Stanisław Duszczyk,
http://www.wikidata.org/entity/Q7941681,Zygmunt Duszyński,polityk
http://www.wikidata.org/entity/Q7941687,Władysław Dworakowski,polityk
http://www.wikidata.org/entity/Q7941693,Zygmunt Dworakowski,polityk
http://www.wikidata.org/entity/Q7941697,Stefan Dybowski,nauczyciel
http://www.wikidata.org/entity/Q7941702,Jerzy Dymkowski,
http://www.wikidata.org/entity/Q7941709,Edward Dysko,
http://www.wikidata.org/entity/Q7941715,Felicjan Dziak,
http://www.wikidata.org/entity/Q7941720,Maria Dziak,
http://www.wikidata.org/entity/Q7941728,Jerzy Ejmont,oficer
