person,personLabel,occupationLabel
http://www.wikidata.org/entity/Q9148246,Alicja Wyszyńska,aktor
http://www.wikidata.org/entity/Q9148361,Alina Skirgiełło,botanik
http://www.wikidata.org/entity/Q9148361,Alina Skirgiełło,mykolog
http://www.wikidata.org/entity/Q1737531,Kazimierz Władysław Wóycicki,pisarz
http://www.wikidata.org/entity/Q1737531,Kazimierz Władysław Wóycicki,poeta
http://www.wikidata.org/entity/Q1737531,Kazimierz Władysław Wóycicki,historyk
http://www.wikidata.org/entity/Q1737531,Kazimierz Władysław Wóycicki,autor
http://www.wikidata.org/entity/Q1737531,Kazimierz Władysław Wóycicki,dziennikarz
http://www.wikidata.org/entity/Q1737531,Kazimierz Władysław Wóycicki,historyk literatury
http://www.wikidata.org/entity/Q1763321,Władysław Skoczylas,grawer
http://www.wikidata.org/entity/Q1763321,Władysław Skoczylas,malarz
http://www.wikidata.org/entity/Q1763321,Władysław Skoczylas,rzeźbiarz
http://www.wikidata.org/entity/Q1767931,Tomasz Napoleon Nidecki,kompozytor
http://www.wikidata.org/entity/Q1767931,Tomasz Napoleon Nidecki,dyrygent
http://www.wikidata.org/entity/Q1767931,Tomasz Napoleon Nidecki,pianista
http://www.wikidata.org/entity/Q1790440,Krzysztof Jung,grafik
http://www.wikidata.org/entity/Q1790440,Krzysztof Jung,malarz
http://www.wikidata.org/entity/Q1818913,Leon Petrażycki,sędzia
http://www.wikidata.org/entity/Q1818913,Leon Petrażycki,polityk
http://www.wikidata.org/entity/Q1818913,Leon Petrażycki,prawnik
http://www.wikidata.org/entity/Q1818913,Leon Petrażycki,socjolog
http://www.wikidata.org/entity/Q1818913,Leon Petrażycki,filozof
http://www.wikidata.org/entity/Q1840174,Bronisław Dąbrowski,ksiądz katolicki
http://www.wikidata.org/entity/Q1858840,Roman Kozłowski,nauczyciel akademicki
http://www.wikidata.org/entity/Q1858840,Roman Kozłowski,paleontolog
http://www.wikidata.org/entity/Q1894598,Marek Kwiatkowski,historyk sztuki
http://www.wikidata.org/entity/Q1894622,Marek Perepeczko,aktor
http://www.wikidata.org/entity/Q1894622,Marek Perepeczko,aktor teatralny
http://www.wikidata.org/entity/Q1894622,Marek Perepeczko,reżyser teatralny
http://www.wikidata.org/entity/Q1894622,Marek Perepeczko,aktor telewizyjny
http://www.wikidata.org/entity/Q1894622,Marek Perepeczko,aktor filmowy
http://www.wikidata.org/entity/Q1899496,Mariusz Dmochowski,aktor
http://www.wikidata.org/entity/Q1899496,Mariusz Dmochowski,aktor filmowy
http://www.wikidata.org/entity/Q1932099,Mieczysław Kuźma,architekt
http://www.wikidata.org/entity/Q1932099,Mieczysław Kuźma,rzeźbiarz
http://www.wikidata.org/entity/Q1977043,Bronisław Grąbczewski,członek personelu wojskowego
http://www.wikidata.org/entity/Q1977043,Bronisław Grąbczewski,geograf
http://www.wikidata.org/entity/Q1977043,Bronisław Grąbczewski,odkrywca
http://www.wikidata.org/entity/Q1985669,Antoni Malecki,ksiądz katolicki
http://www.wikidata.org/entity/Q2022977,Maria Kalergis,kompozytor
http://www.wikidata.org/entity/Q2022977,Maria Kalergis,pianista
http://www.wikidata.org/entity/Q2022977,Maria Kalergis,właściciel salonu literackiego
http://www.wikidata.org/entity/Q2031673,Zbigniew Drzewiecki,pianista
http://www.wikidata.org/entity/Q2031673,Zbigniew Drzewiecki,nauczyciel muzyki
http://www.wikidata.org/entity/Q2038910,Wacław Sieroszewski,pisarz
http://www.wikidata.org/entity/Q2038910,Wacław Sieroszewski,polityk
http://www.wikidata.org/entity/Q2057498,Marian Kozłowski,dziennikarz
http://www.wikidata.org/entity/Q2065760,Władysław Podkowiński,malarz
http://www.wikidata.org/entity/Q2080738,Antoni Listowski,oficer
http://www.wikidata.org/entity/Q2093769,Witold Wojtkiewicz,malarz
http://www.wikidata.org/entity/Q2096221,Piotr Biegański,architekt
http://www.wikidata.org/entity/Q2096221,Piotr Biegański,nauczyciel akademicki
http://www.wikidata.org/entity/Q2107733,Edward Detkens,kapłan
http://www.wikidata.org/entity/Q2112567,Jerzy Duszyński,aktor
http://www.wikidata.org/entity/Q3699255,Jan Koszczyc Witkiewicz,architekt
http://www.wikidata.org/entity/Q3719986,Edward Lipiński,ekonomista
http://www.wikidata.org/entity/Q3742469,Witold Doroszewski,językoznawca
http://www.wikidata.org/entity/Q3742469,Witold Doroszewski,leksykograf
http://www.wikidata.org/entity/Q3751081,Franciszek Misztal,inżynier
http://www.wikidata.org/entity/Q3751081,Franciszek Misztal,projektant
http://www.wikidata.org/entity/Q3770150,Józef Boretti,architekt
http://www.wikidata.org/entity/Q3770150,Józef Boretti,przedsiębiorca
http://www.wikidata.org/entity/Q3804499,Stanisław Jachowicz,pisarz
http://www.wikidata.org/entity/Q3804499,Stanisław Jachowicz,poeta
http://www.wikidata.org/entity/Q3804499,Stanisław Jachowicz,pisarz dziecięcy
http://www.wikidata.org/entity/Q3806886,Jan Gawroński (dyplomata),polityk
http://www.wikidata.org/entity/Q3806886,Jan Gawroński (dyplomata),dyplomata
http://www.wikidata.org/entity/Q3848196,Grzegorz Przemyk,poeta
http://www.wikidata.org/entity/Q3848196,Grzegorz Przemyk,Abiturient
http://www.wikidata.org/entity/Q3849277,Franciszek Żwirko,oficer
http://www.wikidata.org/entity/Q3849277,Franciszek Żwirko,pilot myśliwski
http://www.wikidata.org/entity/Q3849277,Franciszek Żwirko,sportowiec
http://www.wikidata.org/entity/Q3849484,Stefan Starzyński,członek personelu wojskowego
http://www.wikidata.org/entity/Q3849484,Stefan Starzyński,polityk
http://www.wikidata.org/entity/Q3849484,Stefan Starzyński,ekonomista
http://www.wikidata.org/entity/Q3849489,Stefan Ossowiecki,inżynier
http://www.wikidata.org/entity/Q3857096,Mieczysław Warmus,informatyk
http://www.wikidata.org/entity/Q3857096,Mieczysław Warmus,matematyk
http://www.wikidata.org/entity/Q3915009,Stanisław Jasiukiewicz,aktor
http://www.wikidata.org/entity/Q3917200,Józef Wolff,historyk
http://www.wikidata.org/entity/Q3917200,Józef Wolff,heraldyk
http://www.wikidata.org/entity/Q3917200,Józef Wolff,mediewista
http://www.wikidata.org/entity/Q3919151,Józef Jodkowski,naukowiec
http://www.wikidata.org/entity/Q3919151,Józef Jodkowski,historyk sztuki
http://www.wikidata.org/entity/Q3920131,Jan Aleksander Karłowicz,etnolog
http://www.wikidata.org/entity/Q3920131,Jan Aleksander Karłowicz,folklorysta
http://www.wikidata.org/entity/Q3920131,Jan Aleksander Karłowicz,językoznawca
http://www.wikidata.org/entity/Q3920131,Jan Aleksander Karłowicz,muzykolog
http://www.wikidata.org/entity/Q3920287,Michał Federowski,naukowiec
http://www.wikidata.org/entity/Q3920709,Wincenty Korotyński,poeta
http://www.wikidata.org/entity/Q3920709,Wincenty Korotyński,tłumacz
http://www.wikidata.org/entity/Q3920709,Wincenty Korotyński,dziennikarz
http://www.wikidata.org/entity/Q4021169,Władysław Skłodowski,nauczyciel
http://www.wikidata.org/entity/Q4021169,Władysław Skłodowski,biolog
http://www.wikidata.org/entity/Q4021169,Władysław Skłodowski,edukator
http://www.wikidata.org/entity/Q4061184,Jerzy Aleksandrowicz,botanik
http://www.wikidata.org/entity/Q4061184,Jerzy Aleksandrowicz,mykolog
http://www.wikidata.org/entity/Q4077278,Ewa Bandrowska-Turska,piosenkarz
http://www.wikidata.org/entity/Q4077278,Ewa Bandrowska-Turska,śpiewak operowy
http://www.wikidata.org/entity/Q4077278,Ewa Bandrowska-Turska,nauczyciel muzyki
http://www.wikidata.org/entity/Q4079149,Kazimierz Bassalik,botanik
http://www.wikidata.org/entity/Q4081844,Jerzy Bielenia,aktor
http://www.wikidata.org/entity/Q4083291,Olga Bielska,aktor
http://www.wikidata.org/entity/Q8861456,Anatol Gosiewski,inżynier
http://www.wikidata.org/entity/Q8861464,Jerzy Gościcki,polityk
http://www.wikidata.org/entity/Q8861470,Marian Górski,chemik
http://www.wikidata.org/entity/Q8861470,Marian Górski,filozof
http://www.wikidata.org/entity/Q8861483,Władysław Jan Grabski,pisarz
http://www.wikidata.org/entity/Q8861489,Andrzej Kazimierz Grabski,
http://www.wikidata.org/entity/Q8861503,Józef Grajnert,folklorysta
http://www.wikidata.org/entity/Q8861503,Józef Grajnert,etnograf
http://www.wikidata.org/entity/Q8861511,Józef Grein,
http://www.wikidata.org/entity/Q8861523,Ewa Grodecka,historyk
http://www.wikidata.org/entity/Q8861530,August Grodzicki,dziennikarz
http://www.wikidata.org/entity/Q8861537,Janusz Groszkowski,fizyk
http://www.wikidata.org/entity/Q8861537,Janusz Groszkowski,elektrotechnik
http://www.wikidata.org/entity/Q8861544,Czesław Grudziński,kompozytor
http://www.wikidata.org/entity/Q8861554,Henryk Grunwald,malarz
http://www.wikidata.org/entity/Q8861566,Zdzisław Grunwald,
http://www.wikidata.org/entity/Q8861574,Konstanty Gruszecki,
http://www.wikidata.org/entity/Q8861587,Irena Grywiczówna,aktor
http://www.wikidata.org/entity/Q8861595,Leszek Guzicki,ekonomista
http://www.wikidata.org/entity/Q8861601,Kazimierz Gwiazdowicz,
http://www.wikidata.org/entity/Q8861608,Edward Habich,inżynier
http://www.wikidata.org/entity/Q8861614,Jerzy Hagmajer,
http://www.wikidata.org/entity/Q8861621,Antoni Hann,chemik
http://www.wikidata.org/entity/Q8861624,Karol Hanusz,aktor
http://www.wikidata.org/entity/Q8861635,Ludwik August Hauke,
http://www.wikidata.org/entity/Q8861642,Fryderyk Karol Hauke,
http://www.wikidata.org/entity/Q8861649,Włodzimierz Haupe,scenarzysta
http://www.wikidata.org/entity/Q8861649,Włodzimierz Haupe,reżyser filmowy
http://www.wikidata.org/entity/Q8861656,Konstanty Hegel,rzeźbiarz
http://www.wikidata.org/entity/Q8861662,Adam Bogumił Helbich,lekarz
http://www.wikidata.org/entity/Q8861668,Helena Skłodowska-Szaley,
http://www.wikidata.org/entity/Q8861675,Maria Hensel,
http://www.wikidata.org/entity/Q8861685,Stanisław Herbst,historyk
http://www.wikidata.org/entity/Q8861692,Jan Adolf Hertz,poeta
http://www.wikidata.org/entity/Q8861697,Zygmunt Heryng,ekonomista
http://www.wikidata.org/entity/Q8861704,Stanisław Higier,
http://www.wikidata.org/entity/Q8861711,Andrzej Hiolski,piosenkarz
http://www.wikidata.org/entity/Q8861711,Andrzej Hiolski,śpiewak operowy
http://www.wikidata.org/entity/Q8861711,Andrzej Hiolski,nauczyciel muzyki
http://www.wikidata.org/entity/Q8861717,Stanisław Hirszel,malarz
http://www.wikidata.org/entity/Q8861722,Stanisław Hiszpański,malarz
http://www.wikidata.org/entity/Q8861727,Jan August Hiż,
http://www.wikidata.org/entity/Q8861733,Emilia Hiżowa,architekt
http://www.wikidata.org/entity/Q8861742,Maria Homerska,aktor
http://www.wikidata.org/entity/Q8861742,Maria Homerska,aktor filmowy
http://www.wikidata.org/entity/Q8861750,Izabela Horodecka,kanadyjkarz
http://www.wikidata.org/entity/Q8861757,Paweł Hoser,
http://www.wikidata.org/entity/Q8861762,Piotr Hoser,ogrodnik
http://www.wikidata.org/entity/Q8861769,Piotr Ferdynand Hoser,Q3140857
http://www.wikidata.org/entity/Q8861776,Jadwiga Hryniewiecka,choreograf
http://www.wikidata.org/entity/Q8861784,Aleksander Hrynkiewicz,oficer
http://www.wikidata.org/entity/Q8861792,Henryk Huss,
http://www.wikidata.org/entity/Q8861814,Antoni Władysław Idźkowski,edukator
http://www.wikidata.org/entity/Q8861821,Janina Ignasiak-Minkowska,polityk
http://www.wikidata.org/entity/Q8861828,Cezaria Iljin-Szymańska,architekt
http://www.wikidata.org/entity/Q8861840,Zbigniew Iwasiewicz,łyżwiarz figurowy
http://www.wikidata.org/entity/Q8861848,Władysław Jabłonowski,polityk
http://www.wikidata.org/entity/Q8861855,Władysław Jabłoński,
http://www.wikidata.org/entity/Q8861862,Tadeusz Jachimowski,oficer
http://www.wikidata.org/entity/Q8861869,Jan Jacoby,polityk
http://www.wikidata.org/entity/Q8861869,Jan Jacoby,reżyser filmowy
http://www.wikidata.org/entity/Q8861873,Jan Jacyna,inżynier
http://www.wikidata.org/entity/Q8861873,Jan Jacyna,oficer
http://www.wikidata.org/entity/Q8861878,Teofil Jagodziński,
http://www.wikidata.org/entity/Q8861885,Ludwika Jahołkowska-Koszutska,działacz praw kobiet
http://www.wikidata.org/entity/Q8861892,Ludmiła Jakubczak,piosenkarz
http://www.wikidata.org/entity/Q8861896,Jan Tadeusz Rogoziński,
http://www.wikidata.org/entity/Q8861904,Jacek Janczarski,pisarz
http://www.wikidata.org/entity/Q8861914,Konstanty Janicki,zoolog
http://www.wikidata.org/entity/Q8861918,Teofil Mikołaj Aleksander Janikowski,
http://www.wikidata.org/entity/Q8861924,Edmund Jankowski,biolog
http://www.wikidata.org/entity/Q8861929,Karol Jankowski,architekt
http://www.wikidata.org/entity/Q8861934,Mieczysław Jankowski,tancerz
http://www.wikidata.org/entity/Q8861940,Andrzej Jarecki,tłumacz
http://www.wikidata.org/entity/Q8861945,Czesław Jarnuszkiewicz,oficer
http://www.wikidata.org/entity/Q8861954,Jan Tomasz Seweryn Jasiński,aktor
http://www.wikidata.org/entity/Q8861954,Jan Tomasz Seweryn Jasiński,reżyser teatralny
http://www.wikidata.org/entity/Q8861963,Tadeusz Jastrzębowski,aktor
http://www.wikidata.org/entity/Q8861969,Wojciech Jastrzębowski,malarz
http://www.wikidata.org/entity/Q8861969,Wojciech Jastrzębowski,projektant
http://www.wikidata.org/entity/Q8861976,Tadeusz Jauer,oficer
http://www.wikidata.org/entity/Q8861984,Hanna Jędrzejewska,chemik
http://www.wikidata.org/entity/Q8861984,Hanna Jędrzejewska,lekkoatleta
http://www.wikidata.org/entity/Q8861991,Józef Jezierski,inżynier mechanik
http://www.wikidata.org/entity/Q8862000,Kazimierz Jeżewski,pedagog
http://www.wikidata.org/entity/Q8862006,Józef Jędrzejewicz,
http://www.wikidata.org/entity/Q8862012,Józefa Joteyko,naukowiec
http://www.wikidata.org/entity/Q8862012,Józefa Joteyko,psycholog
http://www.wikidata.org/entity/Q8862012,Józefa Joteyko,neurolog
http://www.wikidata.org/entity/Q8862012,Józefa Joteyko,pedagog
http://www.wikidata.org/entity/Q8862012,Józefa Joteyko,redaktor
http://www.wikidata.org/entity/Q8862018,Józef Adam Plebański,inżynier
http://www.wikidata.org/entity/Q8862028,Andrzej Jurek,aktor
http://www.wikidata.org/entity/Q8862034,Adam Kaczkowski,fotograf
http://www.wikidata.org/entity/Q8862041,Michał Kaczorowski,ekonomista
http://www.wikidata.org/entity/Q8862047,Zygmunt Kaczyński,polityk
http://www.wikidata.org/entity/Q8862056,Felicja Kaftalowa,dziennikarz
http://www.wikidata.org/entity/Q8862062,Jacek Kalabiński,dziennikarz
http://www.wikidata.org/entity/Q8862070,Jerzy Kaliszewski,aktor
http://www.wikidata.org/entity/Q8862070,Jerzy Kaliszewski,reżyser teatralny
http://www.wikidata.org/entity/Q56670297,Andrzej Maj,reżyser teatralny
http://www.wikidata.org/entity/Q56670297,Andrzej Maj,reżyser
http://www.wikidata.org/entity/Q57264857,Tadeusz Fabiański,pisarz
http://www.wikidata.org/entity/Q58426145,Ludwik Sieppel,lekarz stomatolog
http://www.wikidata.org/entity/Q58426150,Bronisław Walaszek,
http://www.wikidata.org/entity/Q58426156,Karol Hareńczyk,
http://www.wikidata.org/entity/Q58426201,Maciej Starzewski,polityk
http://www.wikidata.org/entity/Q58426257,Ksawery Lewkowicz,lekarz
http://www.wikidata.org/entity/Q58426257,Ksawery Lewkowicz,pediatra
http://www.wikidata.org/entity/Q59037285,Jan Rybarski (chórmistrz),kompozytor
http://www.wikidata.org/entity/Q59037285,Jan Rybarski (chórmistrz),dyrygent
http://www.wikidata.org/entity/Q59037285,Jan Rybarski (chórmistrz),organista
http://www.wikidata.org/entity/Q59037285,Jan Rybarski (chórmistrz),chórmistrz
http://www.wikidata.org/entity/Q59037285,Jan Rybarski (chórmistrz),nauczyciel muzyki
http://www.wikidata.org/entity/Q59421006,Teresa Stanisławska-Adamczewska,pisarz
http://www.wikidata.org/entity/Q59421006,Teresa Stanisławska-Adamczewska,dziennikarz
http://www.wikidata.org/entity/Q59943110,Aleksander Hradecki,trener piłkarski
http://www.wikidata.org/entity/Q60503326,Edward Chodzicki,nauczyciel akademicki
http://www.wikidata.org/entity/Q60613164,Antoni Librowski,
http://www.wikidata.org/entity/Q60832119,Jan Kaiser,psycholog
http://www.wikidata.org/entity/Q60832152,Tadeusz Dziurzyński,
http://www.wikidata.org/entity/Q60832874,Stanisław Ciechanowski,
http://www.wikidata.org/entity/Q60834233,Rudolf Voisè,
http://www.wikidata.org/entity/Q60834930,Józef Hołda,
http://www.wikidata.org/entity/Q60835046,Stefan Schmidt,ekonomista
http://www.wikidata.org/entity/Q60836065,Ludwik Rulikowski,
http://www.wikidata.org/entity/Q60837425,Stanisław Droba,lekarz
http://www.wikidata.org/entity/Q60837478,Czesław Wądolny,
http://www.wikidata.org/entity/Q60837518,Józef Trojanowski,
http://www.wikidata.org/entity/Q60837528,Adam Doboszyński,adwokat
http://www.wikidata.org/entity/Q60837768,Janusz Niedziałkowski,
http://www.wikidata.org/entity/Q60981278,Stanisław Tochowicz,metalurg
http://www.wikidata.org/entity/Q61615110,Jakub Girtler,
http://www.wikidata.org/entity/Q61638781,Ludwik Hauser-Ruszkowski,aktor
http://www.wikidata.org/entity/Q61745014,Michał Chyliński,dziennikarz
http://www.wikidata.org/entity/Q61833143,Stanisław Włodyka,pracownik naukowy
http://www.wikidata.org/entity/Q61856225,Ignacy Rafał Czerwiakowski,polityk
http://www.wikidata.org/entity/Q61856225,Ignacy Rafał Czerwiakowski,botanik
http://www.wikidata.org/entity/Q61911466,Stanisław Krzyżanowski,historyk
http://www.wikidata.org/entity/Q61911466,Stanisław Krzyżanowski,mediewista
http://www.wikidata.org/entity/Q61944246,Irena Elgas-Markiewicz,fotograf
http://www.wikidata.org/entity/Q61944469,Włodzimierz Buczek,nauczyciel
http://www.wikidata.org/entity/Q62077734,Ireneusz Weiss,adwokat
http://www.wikidata.org/entity/Q62098741,Apollo Hofmeister,rewolucjonista
http://www.wikidata.org/entity/Q62561699,Zofia Baltarowicz-Dzielińska,rzeźbiarz
http://www.wikidata.org/entity/Q63057250,Wiktor Wiśniowski,inżynier mechanik
http://www.wikidata.org/entity/Q63847567,Halina Piękoś-Mirek,botanik
http://www.wikidata.org/entity/Q65160765,Edmund Strużanowski,
http://www.wikidata.org/entity/Q65161344,Aniela Krzyżanowska,działacz społeczny
http://www.wikidata.org/entity/Q65164803,Maria Niedzielska,malarz
http://www.wikidata.org/entity/Q65168755,Stanisław Kobielski,kurator
http://www.wikidata.org/entity/Q65174857,Jerzy Drozdowski,lekarz stomatolog
http://www.wikidata.org/entity/Q65175401,Bronisław Greiss,
http://www.wikidata.org/entity/Q65175715,Maria Gładyszowa,
http://www.wikidata.org/entity/Q74205245,Ludwik Peszkowski,
http://www.wikidata.org/entity/Q76834655,Maria Sarnecka-Keller,biochemik
http://www.wikidata.org/entity/Q77880259,Franciszek Jan Przewirski,inżynier
http://www.wikidata.org/entity/Q78361460,Józef Dietl,aktor
http://www.wikidata.org/entity/Q78364296,Leopold Dietl,
http://www.wikidata.org/entity/Q80093186,Stanisław Bodnicki,kamieniarz
http://www.wikidata.org/entity/Q81762375,Michał Chorośnicki,politolog
http://www.wikidata.org/entity/Q82022259,Konrad Rakowski,pisarz
http://www.wikidata.org/entity/Q82022259,Konrad Rakowski,dziennikarz
http://www.wikidata.org/entity/Q82022259,Konrad Rakowski,krytyk teatralny
http://www.wikidata.org/entity/Q82080157,Genowefa Łoskiewicz,matematyk
http://www.wikidata.org/entity/Q82265239,Natalia Steinowa,działacz praw kobiet
http://www.wikidata.org/entity/Q82288818,Agnieszka Dobrowolska,historyk sztuki
http://www.wikidata.org/entity/Q82288818,Agnieszka Dobrowolska,etnograf
http://www.wikidata.org/entity/Q84405374,Jan Rajman,geograf
